date,name,price,source,price_clean,category
2025-02-28,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz,6.99,arroz
2025-02-28,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,29",https://mercado.carrefour.com.br/busca/arroz,27.29,arroz
2025-02-28,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz,4.29,arroz
2025-02-28,Arroz Tipo 1 Biju 5 Kg,"R$ 30,89",https://mercado.carrefour.com.br/busca/arroz,30.89,arroz
2025-02-28,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz,15.19,arroz
2025-02-28,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,78",https://mercado.carrefour.com.br/busca/arroz,8.78,arroz
2025-02-28,Arroz Parboilizado Longo Fino Tipo 1 Carrefour 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz,6.99,arroz
2025-02-28,Arroz Branco Longo-fino Tipo 1 Prato Fino 1 Kg,"R$ 7,89",https://mercado.carrefour.com.br/busca/arroz,7.89,arroz
2025-02-28,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha,8.69,farinha
2025-02-28,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha,12.99,farinha
2025-02-28,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha,19.59,farinha
2025-02-28,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha,18.89,farinha
2025-02-28,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha,3.49,farinha
2025-02-28,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha,6.05,farinha
2025-02-28,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-02-28,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha,15.09,farinha
2025-02-28,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,55",https://mercado.carrefour.com.br/busca/farinha,23.55,farinha
2025-02-28,Farofa de Mandioca Tradicional Yoki 400g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha,3.99,farinha
2025-02-28,Mistura para Pão de Queijo Yoki 250g,"R$ 11,85",https://mercado.carrefour.com.br/busca/farinha,11.85,farinha
2025-02-28,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha,4.49,farinha
2025-02-28,Mistura para Purê de Batata em Flocos Yoki 180g,"R$ 19,48",https://mercado.carrefour.com.br/busca/farinha,19.48,farinha
2025-02-28,Cereal Infantil Mucilon Arroz e Aveia 400g,"R$ 21,25",https://mercado.carrefour.com.br/busca/farinha,21.25,farinha
2025-02-28,Cremogema Maizena Chocolate 180g,"R$ 7,35",https://mercado.carrefour.com.br/busca/farinha,7.35,farinha
2025-02-28,Cereal Infantil Mucilon Milho 400g,"R$ 21,25",https://mercado.carrefour.com.br/busca/farinha,21.25,farinha
2025-02-28,Farinha de Milho Flocão Yoki Kimilho 500g,"R$ 6,19",https://mercado.carrefour.com.br/busca/farinha,6.19,farinha
2025-02-28,Feijao Branco Carrefour 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-02-28,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-28,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,69",https://mercado.carrefour.com.br/busca/feijao,5.69,feijao
2025-02-28,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-28,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-02-28,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-02-28,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-02-28,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-02-28,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-02-28,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-02-28,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-02-28,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao,7.79,feijao
2025-02-28,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-02-28,Leite UHT Integral Carrefour Classic 1L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite,4.59,leite
2025-02-28,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite,4.59,leite
2025-02-28,Leite Integral Lider 1 L,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite,4.69,leite
2025-02-28,Leite Integral UHT Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-28,Leite Integral Piracanjuba 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-28,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-28,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite,4.38,leite
2025-02-28,Macarrão Espaguete Renata com Ovos Nº 8 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Parafuso Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Espaguete Renata com Ovos Nº 9 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Ave Maria Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Penne Renata com Ovos 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão de Milho e Arroz Pena Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao,9.28,macarrao
2025-02-28,Macarrão Fidelinho Renata com Ovos Nº 10 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão Instantâneo Yakissoba Legumes com Molho Oriental Nissin U.F.O. 95g,"R$ 5,99",https://mercado.carrefour.com.br/busca/macarrao,5.99,macarrao
2025-02-28,Macarrão de Sêmola com Ovos Renata Parafusinho 500 g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão de Milho e Arroz Espaguete 8 Renata sem Glúten 500g,"R$ 9,28",https://mercado.carrefour.com.br/busca/macarrao,9.28,macarrao
2025-02-28,Macarrão Arroz S Urbano Kids Persona 500 g,"R$ 8,49",https://mercado.carrefour.com.br/busca/macarrao,8.49,macarrao
2025-02-28,Macarrão Furadinho Renata com Ovos Nº 5 500g,"R$ 3,59",https://mercado.carrefour.com.br/busca/macarrao,3.59,macarrao
2025-02-28,Macarrão de Sêmola de Trigo Spaghetti 8 Veggie Protein+ Renata Grano Duro Superiore 500g,"R$ 15,29",https://mercado.carrefour.com.br/busca/macarrao,15.29,macarrao
2025-02-28,Macarrão Fettuccine Divella Grano Duro 12 Tradicional 500g,"R$ 10,75",https://mercado.carrefour.com.br/busca/macarrao,10.75,macarrao
2025-02-28,Macarrão de Sêmola com Ovos Espaguete 8 Adria 500g,"R$ 3,89",https://mercado.carrefour.com.br/busca/macarrao,3.89,macarrao
2025-02-28,Sal Refinado Carrefour 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-02-28,Sal Refinado Iodado Branco Lebre 1Kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-28,Sal Refinado Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-28,Sal Iodado Branco Light Lebre 500g,"R$ 10,09",https://mercado.carrefour.com.br/busca/sal,10.09,sal
2025-02-28,Sal Marinho Refinado Globo 1 kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/sal,7.49,sal
2025-02-28,Sal de Parrilla Triturado Kitano Churrasquear 500g,"R$ 13,56",https://mercado.carrefour.com.br/busca/sal,13.56,sal
2025-02-28,Sal de Parrilla com Pimenta Kitano Churrasquear 480g,"R$ 20,48",https://mercado.carrefour.com.br/busca/sal,20.48,sal
2025-02-28,Sal Rosa Temperado Chimichurri Smart BBQ 320g,"R$ 18,35",https://mercado.carrefour.com.br/busca/sal,18.35,sal
2025-02-28,Sal Grosso Carrefour 1Kg,"R$ 2,19",https://mercado.carrefour.com.br/busca/sal,2.19,sal
2025-02-28,Sal Marinho Branco Jasmine Atlantis 1Kg,"R$ 8,89",https://mercado.carrefour.com.br/busca/sal,8.89,sal
2025-02-28,Sal Marinho Mossoró Refinado Smart 1 Kg,"R$ 22,69",https://mercado.carrefour.com.br/busca/sal,22.69,sal
2025-02-28,Sal Rosa do Himalaia Fino Bombay Herbs & Spices 500g,"R$ 9,89",https://mercado.carrefour.com.br/busca/sal,9.89,sal
2025-02-28,Sal Grosso Iodado Branco Lebre 1Kg,"R$ 1,89",https://mercado.carrefour.com.br/busca/sal,1.89,sal
2025-02-28,Sal Grosso Grill Globo 1 kg,"R$ 2,39",https://mercado.carrefour.com.br/busca/sal,2.39,sal
2025-02-28,Sal Refinado Branco Tradicional Aji-Sal 250g,"R$ 6,99",https://mercado.carrefour.com.br/busca/sal,6.99,sal
