date,name,price,source,price_clean,category
2025-03-01,Açúcar Refinado União 1kg,"R$ 4,99",https://mercado.carrefour.com.br/busca/acucar,4.99,acucar
2025-03-01,Açúcar Refinado Carrefour 1kg,"R$ 5,09",https://mercado.carrefour.com.br/busca/acucar,5.09,acucar
2025-03-01,Açúcar Demerara Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-01,Açúcar Demerara Orgânico Native 1Kg,"R$ 10,39",https://mercado.carrefour.com.br/busca/acucar,10.39,acucar
2025-03-01,Açúcar Refinado Da Barra 1Kg,"R$ 4,59",https://mercado.carrefour.com.br/busca/acucar,4.59,acucar
2025-03-01,Açúcar Demerara União Naturale 1kg,"R$ 8,09",https://mercado.carrefour.com.br/busca/acucar,8.09,acucar
2025-03-01,Açúcar Cristal Carrefour 1 kg,"R$ 4,95",https://mercado.carrefour.com.br/busca/acucar,4.95,acucar
2025-03-01,Açúcar Refinado União Doçúcar 1Kg,"R$ 7,45",https://mercado.carrefour.com.br/busca/acucar,7.45,acucar
2025-03-01,Açúcar Cristal Orgânico Carrefour Bio 1 Kg,"R$ 8,99",https://mercado.carrefour.com.br/busca/acucar,8.99,acucar
2025-03-01,Açúcar Demerara Orgânico Itajá 1Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/acucar,7.49,acucar
2025-03-01,Açúcar Mascavo Orgânico Carrefour Bio 400 g,"R$ 16,09",https://mercado.carrefour.com.br/busca/acucar,16.09,acucar
2025-02-27,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz,29.99,arroz
2025-02-27,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz,36.09,arroz
2025-02-27,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz,25.99,arroz
2025-02-27,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz,7.59,arroz
2025-02-27,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz,29.99,arroz
2025-02-27,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz,36.09,arroz
2025-02-27,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz,6.99,arroz
2025-02-27,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,55",https://mercado.carrefour.com.br/busca/arroz,27.55,arroz
2025-02-27,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz,4.29,arroz
2025-02-27,Arroz Tipo 1 Biju 5 Kg,"R$ 30,89",https://mercado.carrefour.com.br/busca/arroz,30.89,arroz
2025-02-27,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz,15.19,arroz
2025-02-27,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,78",https://mercado.carrefour.com.br/busca/arroz,8.78,arroz
2025-02-27,Arroz Tipo 1 Prato Fino 2 Kg,"R$ 13,99",https://mercado.carrefour.com.br/busca/arroz,13.99,arroz
2025-02-27,Arroz Parboilizado Longo Fino Tipo 1 Carrefour 1Kg,"R$ 5,29",https://mercado.carrefour.com.br/busca/arroz,5.29,arroz
2025-02-28,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz,29.99,arroz
2025-02-28,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz,36.09,arroz
2025-02-28,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz,25.99,arroz
2025-02-28,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz,7.59,arroz
2025-02-28,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz,29.99,arroz
2025-02-28,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz,36.09,arroz
2025-02-28,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz,6.99,arroz
2025-02-28,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,29",https://mercado.carrefour.com.br/busca/arroz,27.29,arroz
2025-02-28,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 4,29",https://mercado.carrefour.com.br/busca/arroz,4.29,arroz
2025-02-28,Arroz Tipo 1 Biju 5 Kg,"R$ 30,89",https://mercado.carrefour.com.br/busca/arroz,30.89,arroz
2025-02-28,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz,15.19,arroz
2025-02-28,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,78",https://mercado.carrefour.com.br/busca/arroz,8.78,arroz
2025-02-28,Arroz Branco Longo-fino Tipo 1 Prato Fino 1 Kg,"R$ 7,89",https://mercado.carrefour.com.br/busca/arroz,7.89,arroz
2025-02-28,Arroz Parboilizado Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/arroz,8.19,arroz
2025-03-01,Arroz Agulhinha Tipo 1 Fantástico 100% Nobres 5 kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz,29.99,arroz
2025-03-01,Arroz Branco Prato Fino Tipo 1 - 5kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz,36.09,arroz
2025-03-01,Arroz Branco Carrefour Classic Olimpíadas 5Kg,"R$ 25,99",https://mercado.carrefour.com.br/busca/arroz,25.99,arroz
2025-03-01,Arroz Branco Longo-fino Tipo 1 Tio João 1 Kg,"R$ 7,59",https://mercado.carrefour.com.br/busca/arroz,7.59,arroz
2025-03-01,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 5Kg,"R$ 29,99",https://mercado.carrefour.com.br/busca/arroz,29.99,arroz
2025-03-01,Arroz Branco Longo-fino Tipo 1 Tio João 5 Kg,"R$ 36,09",https://mercado.carrefour.com.br/busca/arroz,36.09,arroz
2025-03-01,Arroz Branco Longo-fino Tipo 1 Camil Todo Dia 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/arroz,6.99,arroz
2025-03-01,Arroz Branco Tipo 1 Saboroso 5Kg,"R$ 27,29",https://mercado.carrefour.com.br/busca/arroz,27.29,arroz
2025-03-01,Arroz Branco Carrefour Classic Olimpíadas 1Kg,"R$ 5,19",https://mercado.carrefour.com.br/busca/arroz,5.19,arroz
2025-03-01,Arroz Tipo 1 Biju 5 Kg,"R$ 31,55",https://mercado.carrefour.com.br/busca/arroz,31.55,arroz
2025-03-01,Arroz Branco Longo-fino Tipo 1 Tio João 2Kg,"R$ 15,19",https://mercado.carrefour.com.br/busca/arroz,15.19,arroz
2025-03-01,Arroz Integral Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,78",https://mercado.carrefour.com.br/busca/arroz,8.78,arroz
2025-03-01,Arroz Branco Longo-fino Tipo 1 Prato Fino 1 Kg,"R$ 7,89",https://mercado.carrefour.com.br/busca/arroz,7.89,arroz
2025-03-01,Arroz Parboilizado Longo-fino Tipo 1 Tio João 1 Kg,"R$ 8,19",https://mercado.carrefour.com.br/busca/arroz,8.19,arroz
2025-02-27,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha,8.69,farinha
2025-02-27,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha,12.99,farinha
2025-02-27,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha,19.59,farinha
2025-02-27,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha,18.89,farinha
2025-02-27,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha,3.49,farinha
2025-02-27,Farinha de Aveia Integral Quaker 165g,"R$ 5,39",https://mercado.carrefour.com.br/busca/farinha,5.39,farinha
2025-02-27,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha,15.09,farinha
2025-02-27,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-02-27,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,09",https://mercado.carrefour.com.br/busca/farinha,23.09,farinha
2025-02-27,Farofa de Mandioca Tradicional Yoki 400g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha,3.99,farinha
2025-02-27,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 7,29",https://mercado.carrefour.com.br/busca/farinha,7.29,farinha
2025-02-27,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha,4.49,farinha
2025-02-27,Farinha de Mandioca em Flocos Biju Kodilar 500 g,"R$ 6,29",https://mercado.carrefour.com.br/busca/farinha,6.29,farinha
2025-02-27,Cereal Infantil Mucilon Arroz e Aveia 400g,"R$ 21,25",https://mercado.carrefour.com.br/busca/farinha,21.25,farinha
2025-02-27,Cereal Infantil Mucilon Milho 400g,"R$ 21,00",https://mercado.carrefour.com.br/busca/farinha,21.0,farinha
2025-02-27,Farinha de Milho Flocão Yoki Kimilho 500g,"R$ 5,39",https://mercado.carrefour.com.br/busca/farinha,5.39,farinha
2025-02-27,Farinha Trigo Carrefour Classic Pp 1kg,"R$ 2,89",https://mercado.carrefour.com.br/busca/farinha,2.89,farinha
2025-02-28,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha,8.69,farinha
2025-02-28,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha,12.99,farinha
2025-02-28,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha,19.59,farinha
2025-02-28,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha,18.89,farinha
2025-02-28,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha,3.49,farinha
2025-02-28,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha,6.05,farinha
2025-02-28,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-02-28,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha,15.09,farinha
2025-02-28,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,55",https://mercado.carrefour.com.br/busca/farinha,23.55,farinha
2025-02-28,Farofa de Mandioca Tradicional Yoki 400g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha,3.99,farinha
2025-02-28,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 7,19",https://mercado.carrefour.com.br/busca/farinha,7.19,farinha
2025-02-28,Mistura para Pão de Queijo Yoki 250g,"R$ 11,85",https://mercado.carrefour.com.br/busca/farinha,11.85,farinha
2025-02-28,Mistura para Purê de Batata em Flocos Yoki 180g,"R$ 19,48",https://mercado.carrefour.com.br/busca/farinha,19.48,farinha
2025-02-28,Cereal Infantil Mucilon Arroz e Aveia 400g,"R$ 21,25",https://mercado.carrefour.com.br/busca/farinha,21.25,farinha
2025-02-28,Cremogema Maizena Chocolate 180g,"R$ 7,35",https://mercado.carrefour.com.br/busca/farinha,7.35,farinha
2025-02-28,Cereal Infantil Mucilon Milho 400g,"R$ 21,25",https://mercado.carrefour.com.br/busca/farinha,21.25,farinha
2025-02-28,Farinha de Milho Flocão Yoki Kimilho 500g,"R$ 6,19",https://mercado.carrefour.com.br/busca/farinha,6.19,farinha
2025-03-01,Cereal Neston 3 Cereais 210g,"R$ 8,69",https://mercado.carrefour.com.br/busca/farinha,8.69,farinha
2025-03-01,"NESTON Vitamina - Pó para preparo instantâneo Morango, Pera e Banana 400g","R$ 12,99",https://mercado.carrefour.com.br/busca/farinha,12.99,farinha
2025-03-01,Cereal Neston 3 Cereais 360g,"R$ 19,59",https://mercado.carrefour.com.br/busca/farinha,19.59,farinha
2025-03-01,Farinha Láctea Nestle Tradicional 360g,"R$ 18,89",https://mercado.carrefour.com.br/busca/farinha,18.89,farinha
2025-03-01,Farinha de Aveia Integral Carrefour Viver 170 g,"R$ 3,49",https://mercado.carrefour.com.br/busca/farinha,3.49,farinha
2025-03-01,Farinha de Aveia Integral Quaker 165g,"R$ 6,05",https://mercado.carrefour.com.br/busca/farinha,6.05,farinha
2025-03-01,Farinha de Linhaça Marrom Integral Vitalin 150 g,"R$ 10,29",https://mercado.carrefour.com.br/busca/farinha,10.29,farinha
2025-03-01,Farinha de Aveia Vitalin 200g,"R$ 15,09",https://mercado.carrefour.com.br/busca/farinha,15.09,farinha
2025-03-01,Mix de Farinhas Multiuso Integral sem Glúten Vitalin 500g,"R$ 23,55",https://mercado.carrefour.com.br/busca/farinha,23.55,farinha
2025-03-01,Farofa de Mandioca Tradicional Yoki 400g,"R$ 3,99",https://mercado.carrefour.com.br/busca/farinha,3.99,farinha
2025-03-01,Goma de Tapioca Tradicional da Terrinha 500g,"R$ 7,19",https://mercado.carrefour.com.br/busca/farinha,7.19,farinha
2025-03-01,Mistura para Pão de Queijo Yoki 250g,"R$ 11,85",https://mercado.carrefour.com.br/busca/farinha,11.85,farinha
2025-03-01,Fubá Mimoso Kodilar 500 g,"R$ 2,19",https://mercado.carrefour.com.br/busca/farinha,2.19,farinha
2025-03-01,Farofa de Mandioca Temperada Picante Kodilar 300 g,"R$ 4,49",https://mercado.carrefour.com.br/busca/farinha,4.49,farinha
2025-03-01,Mistura para Purê de Batata em Flocos Yoki 180g,"R$ 19,48",https://mercado.carrefour.com.br/busca/farinha,19.48,farinha
2025-03-01,Cereal Infantil Mucilon Arroz e Aveia 400g,"R$ 21,25",https://mercado.carrefour.com.br/busca/farinha,21.25,farinha
2025-03-01,Cremogema Maizena Chocolate 180g,"R$ 7,35",https://mercado.carrefour.com.br/busca/farinha,7.35,farinha
2025-02-27,Feijao Branco Carrefour 500 g,"R$ 7,55",https://mercado.carrefour.com.br/busca/feijao,7.55,feijao
2025-02-27,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-27,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,69",https://mercado.carrefour.com.br/busca/feijao,5.69,feijao
2025-02-27,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-27,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-02-27,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-02-27,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 6,49",https://mercado.carrefour.com.br/busca/feijao,6.49,feijao
2025-02-27,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,35",https://mercado.carrefour.com.br/busca/feijao,7.35,feijao
2025-02-27,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-02-27,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-02-27,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-02-27,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao,7.79,feijao
2025-02-27,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-28,Feijao Branco Carrefour 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-02-28,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-28,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,69",https://mercado.carrefour.com.br/busca/feijao,5.69,feijao
2025-02-28,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-28,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-02-28,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-02-28,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-02-28,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-02-28,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-02-28,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-02-28,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao,7.79,feijao
2025-02-28,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-02-28,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 5,99",https://mercado.carrefour.com.br/busca/feijao,5.99,feijao
2025-03-01,Feijao Branco Carrefour 500 g,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-01,Feijão Carioca Tipo 1 Pantera 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-01,"Feijão Carioca Tipo 1, Saboroso 1kg","R$ 5,69",https://mercado.carrefour.com.br/busca/feijao,5.69,feijao
2025-03-01,Feijão Carioca Tipo 1 Kicaldo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-03-01,Feijão Carioca Tipo 1 Camil Todo Dia 1 Kg,"R$ 6,29",https://mercado.carrefour.com.br/busca/feijao,6.29,feijao
2025-03-01,Feijão Carioca Tipo 1 5 Estrelas 1 Kg,"R$ 4,49",https://mercado.carrefour.com.br/busca/feijao,4.49,feijao
2025-03-01,Feijão Preto Tipo 1 Kicaldo 1Kg,"R$ 8,28",https://mercado.carrefour.com.br/busca/feijao,8.28,feijao
2025-03-01,Feijão Preto Carrefour Classic Olimpiadas 1kg,"R$ 7,29",https://mercado.carrefour.com.br/busca/feijao,7.29,feijao
2025-03-01,Feijão Preto Tipo 1 Camil Todo Dia 1 Kg,"R$ 7,99",https://mercado.carrefour.com.br/busca/feijao,7.99,feijao
2025-03-01,Feijão Preto Carrefour 1 Kg,"R$ 7,49",https://mercado.carrefour.com.br/busca/feijao,7.49,feijao
2025-03-01,Feijão Carioca Tipo 1 Broto Legal 1 Kg,"R$ 7,79",https://mercado.carrefour.com.br/busca/feijao,7.79,feijao
2025-03-01,Feijão Solito Carioca Tipo 1 1Kg,"R$ 5,85",https://mercado.carrefour.com.br/busca/feijao,5.85,feijao
2025-03-01,Feijão Carioca Tipo 1 Super Máximo 1Kg,"R$ 6,99",https://mercado.carrefour.com.br/busca/feijao,6.99,feijao
2025-02-27,Leite Desnatado Piracanjuba 1 Litro,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite,4.38,leite
2025-02-27,Leite UHT Integral Carrefour Classic 1L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite,4.59,leite
2025-02-27,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite,4.59,leite
2025-02-27,Leite UHT Tipo A2A2 Semidesnatado Zero Lactose Piracanjuba 1L,"R$ 6,89",https://mercado.carrefour.com.br/busca/leite,6.89,leite
2025-02-27,Leite Integral Lider 1 L,"R$ 4,69",https://mercado.carrefour.com.br/busca/leite,4.69,leite
2025-02-27,Leite Integral UHT Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-27,Leite Integral Piracanjuba 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-27,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-27,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-02-27,Leite Desnatado UHT Molico 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-02-27,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-02-28,Leite Desnatado Piracanjuba 1 Litro,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite,4.38,leite
2025-02-28,Leite UHT Integral Carrefour Classic 1L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite,4.59,leite
2025-02-28,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite,4.59,leite
2025-02-28,Leite UHT Integral Carrefour Classic 1L,"R$ 4,19",https://mercado.carrefour.com.br/busca/leite,4.19,leite
2025-02-28,Leite Integral Lider 1 L,"R$ 4,49",https://mercado.carrefour.com.br/busca/leite,4.49,leite
2025-02-28,Leite Integral UHT Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-28,Leite Integral Piracanjuba 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-28,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-02-28,Leite Integral UHT Ninho Forti+ Vitaminado 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-02-28,Leite Zero Lactose Semidesnatado Parmalat ZYMIL 1L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-02-28,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-02-28,Leite Desnatado UHT Molico 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
2025-03-01,Leite Desnatado Piracanjuba 1 Litro,"R$ 4,38",https://mercado.carrefour.com.br/busca/leite,4.38,leite
2025-03-01,Leite UHT Integral Carrefour Classic 1L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite,4.59,leite
2025-03-01,Leite UHT Desnatado Carrefour Classic 1L,"R$ 4,59",https://mercado.carrefour.com.br/busca/leite,4.59,leite
2025-03-01,Leite UHT Integral Carrefour Classic 1L,"R$ 4,19",https://mercado.carrefour.com.br/busca/leite,4.19,leite
2025-03-01,Leite Integral Lider 1 L,"R$ 4,49",https://mercado.carrefour.com.br/busca/leite,4.49,leite
2025-03-01,Leite Integral Piracanjuba 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-03-01,Leite Semidesnatado UHT Goiasminas Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-03-01,Leite Integral UHT Italac 1 Litro,"R$ 4,79",https://mercado.carrefour.com.br/busca/leite,4.79,leite
2025-03-01,Leite Semidesnatado UHT Ninho Levinho Vitaminado 1 L,"R$ 5,79",https://mercado.carrefour.com.br/busca/leite,5.79,leite
